/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3000000 --model DoorKey-12x12-with-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-with-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1147 | F 2349056 | FPS 1406 | D 1682 | rR:x̄σmM 0.95 0.03 0.79 0.98 | F:x̄σmM 75.4 55.6 35.0 344.0 | H 1.462 | V 0.680 | pL 0.001 | vL 0.003 | ∇ 0.020
U 1148 | F 2351104 | FPS 1421 | D 1683 | rR:x̄σmM 0.96 0.02 0.84 0.99 | F:x̄σmM 62.5 38.8 22.0 252.0 | H 1.463 | V 0.687 | pL -0.003 | vL 0.003 | ∇ 0.022
U 1149 | F 2353152 | FPS 1406 | D 1685 | rR:x̄σmM 0.97 0.02 0.85 0.99 | F:x̄σmM 55.0 33.2 23.0 236.0 | H 1.446 | V 0.720 | pL -0.018 | vL 0.002 | ∇ 0.017
U 1150 | F 2355200 | FPS 1418 | D 1686 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.9 20.4 31.0 118.0 | H 1.443 | V 0.707 | pL -0.002 | vL 0.002 | ∇ 0.017
Model successfully saved
U 1151 | F 2357248 | FPS 1342 | D 1688 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 60.8 24.8 27.0 130.0 | H 1.459 | V 0.718 | pL 0.004 | vL 0.002 | ∇ 0.015
U 1152 | F 2359296 | FPS 1409 | D 1689 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.8 19.9 30.0 125.0 | H 1.556 | V 0.663 | pL 0.018 | vL 0.002 | ∇ 0.022
U 1153 | F 2361344 | FPS 1401 | D 1691 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 78.0 41.1 27.0 236.0 | H 1.528 | V 0.678 | pL 0.007 | vL 0.002 | ∇ 0.019
U 1154 | F 2363392 | FPS 1419 | D 1692 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 63.2 18.4 33.0 102.0 | H 1.505 | V 0.682 | pL 0.006 | vL 0.002 | ∇ 0.020
U 1155 | F 2365440 | FPS 1421 | D 1694 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 67.1 31.5 31.0 188.0 | H 1.528 | V 0.652 | pL -0.000 | vL 0.003 | ∇ 0.020
U 1156 | F 2367488 | FPS 1414 | D 1695 | rR:x̄σmM 0.95 0.03 0.80 0.99 | F:x̄σmM 73.3 53.0 23.0 319.0 | H 1.495 | V 0.681 | pL -0.008 | vL 0.003 | ∇ 0.019
U 1157 | F 2369536 | FPS 1418 | D 1696 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 59.8 19.1 29.0 134.0 | H 1.506 | V 0.671 | pL -0.002 | vL 0.003 | ∇ 0.022
U 1158 | F 2371584 | FPS 1408 | D 1698 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 66.7 37.9 33.0 186.0 | H 1.471 | V 0.689 | pL 0.001 | vL 0.003 | ∇ 0.021
U 1159 | F 2373632 | FPS 1399 | D 1699 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.8 22.1 27.0 118.0 | H 1.492 | V 0.681 | pL -0.001 | vL 0.002 | ∇ 0.017
U 1160 | F 2375680 | FPS 1409 | D 1701 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 63.8 27.0 27.0 156.0 | H 1.450 | V 0.707 | pL -0.006 | vL 0.002 | ∇ 0.016
Model successfully saved
U 1161 | F 2377728 | FPS 1425 | D 1702 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 57.1 18.0 24.0 105.0 | H 1.450 | V 0.704 | pL -0.006 | vL 0.002 | ∇ 0.016
U 1162 | F 2379776 | FPS 1417 | D 1704 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 55.8 17.4 29.0 100.0 | H 1.458 | V 0.713 | pL -0.003 | vL 0.002 | ∇ 0.014
U 1163 | F 2381824 | FPS 1352 | D 1705 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.2 20.0 26.0 109.0 | H 1.488 | V 0.691 | pL 0.005 | vL 0.002 | ∇ 0.016
U 1164 | F 2383872 | FPS 1410 | D 1707 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 64.8 35.8 26.0 169.0 | H 1.501 | V 0.686 | pL 0.000 | vL 0.002 | ∇ 0.018
U 1165 | F 2385920 | FPS 1430 | D 1708 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 62.7 23.3 15.0 135.0 | H 1.497 | V 0.687 | pL 0.001 | vL 0.003 | ∇ 0.018
U 1166 | F 2387968 | FPS 1429 | D 1710 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 67.4 33.1 32.0 183.0 | H 1.502 | V 0.688 | pL -0.002 | vL 0.003 | ∇ 0.021
U 1167 | F 2390016 | FPS 1417 | D 1711 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 72.1 34.0 39.0 222.0 | H 1.505 | V 0.678 | pL 0.008 | vL 0.002 | ∇ 0.018
U 1168 | F 2392064 | FPS 1423 | D 1713 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.8 20.6 30.0 134.0 | H 1.490 | V 0.678 | pL 0.005 | vL 0.002 | ∇ 0.017
U 1169 | F 2394112 | FPS 1427 | D 1714 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.8 33.8 29.0 147.0 | H 1.520 | V 0.667 | pL 0.006 | vL 0.003 | ∇ 0.020
U 1170 | F 2396160 | FPS 1434 | D 1715 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 65.1 15.7 38.0 100.0 | H 1.543 | V 0.662 | pL 0.002 | vL 0.002 | ∇ 0.014
Model successfully saved
U 1171 | F 2398208 | FPS 1434 | D 1717 | rR:x̄σmM 0.96 0.03 0.82 0.98 | F:x̄σmM 69.1 47.2 32.0 291.0 | H 1.512 | V 0.665 | pL 0.017 | vL 0.006 | ∇ 0.028
U 1172 | F 2400256 | FPS 1445 | D 1718 | rR:x̄σmM 0.96 0.04 0.75 0.98 | F:x̄σmM 71.6 65.7 29.0 398.0 | H 1.474 | V 0.688 | pL -0.018 | vL 0.003 | ∇ 0.021
U 1173 | F 2402304 | FPS 1422 | D 1720 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 64.9 25.9 29.0 141.0 | H 1.503 | V 0.651 | pL 0.006 | vL 0.003 | ∇ 0.017
U 1174 | F 2404352 | FPS 1340 | D 1721 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 74.0 41.7 30.0 227.0 | H 1.520 | V 0.630 | pL 0.002 | vL 0.003 | ∇ 0.020
U 1175 | F 2406400 | FPS 1350 | D 1723 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 73.9 40.5 34.0 200.0 | H 1.487 | V 0.654 | pL 0.005 | vL 0.003 | ∇ 0.019
U 1176 | F 2408448 | FPS 1410 | D 1724 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.7 22.3 25.0 123.0 | H 1.481 | V 0.670 | pL -0.007 | vL 0.003 | ∇ 0.019
U 1177 | F 2410496 | FPS 1341 | D 1726 | rR:x̄σmM 0.95 0.03 0.79 0.98 | F:x̄σmM 75.3 55.1 31.0 333.0 | H 1.515 | V 0.651 | pL -0.000 | vL 0.003 | ∇ 0.023
U 1178 | F 2412544 | FPS 1416 | D 1727 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 67.9 36.7 23.0 155.0 | H 1.518 | V 0.669 | pL -0.008 | vL 0.004 | ∇ 0.027
U 1179 | F 2414592 | FPS 1421 | D 1729 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 63.4 33.9 24.0 218.0 | H 1.465 | V 0.688 | pL -0.007 | vL 0.003 | ∇ 0.019
U 1180 | F 2416640 | FPS 1403 | D 1730 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.0 20.0 31.0 118.0 | H 1.523 | V 0.665 | pL 0.002 | vL 0.002 | ∇ 0.016
Model successfully saved
U 1181 | F 2418688 | FPS 1405 | D 1732 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 71.2 34.2 33.0 164.0 | H 1.518 | V 0.687 | pL 0.007 | vL 0.003 | ∇ 0.021
U 1182 | F 2420736 | FPS 1334 | D 1733 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 66.0 26.3 31.0 126.0 | H 1.545 | V 0.673 | pL -0.005 | vL 0.003 | ∇ 0.019
U 1183 | F 2422784 | FPS 1430 | D 1735 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 70.0 23.8 39.0 142.0 | H 1.553 | V 0.665 | pL 0.010 | vL 0.003 | ∇ 0.026
U 1184 | F 2424832 | FPS 1403 | D 1736 | rR:x̄σmM 0.95 0.03 0.86 0.99 | F:x̄σmM 79.7 46.5 24.0 224.0 | H 1.567 | V 0.613 | pL 0.015 | vL 0.003 | ∇ 0.020
U 1185 | F 2426880 | FPS 1336 | D 1738 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 84.7 41.5 25.0 212.0 | H 1.555 | V 0.599 | pL 0.003 | vL 0.005 | ∇ 0.027
U 1186 | F 2428928 | FPS 1410 | D 1739 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 86.2 34.6 41.0 167.0 | H 1.549 | V 0.618 | pL -0.007 | vL 0.005 | ∇ 0.026
U 1187 | F 2430976 | FPS 1419 | D 1740 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.1 25.5 30.0 139.0 | H 1.503 | V 0.654 | pL -0.011 | vL 0.003 | ∇ 0.022
U 1188 | F 2433024 | FPS 1410 | D 1742 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 76.0 28.4 47.0 176.0 | H 1.549 | V 0.621 | pL 0.005 | vL 0.003 | ∇ 0.024
U 1189 | F 2435072 | FPS 1429 | D 1743 | rR:x̄σmM 0.95 0.03 0.85 0.99 | F:x̄σmM 79.4 45.1 22.0 248.0 | H 1.542 | V 0.616 | pL -0.001 | vL 0.004 | ∇ 0.023
U 1190 | F 2437120 | FPS 1412 | D 1745 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 75.4 40.3 31.0 200.0 | H 1.505 | V 0.656 | pL -0.010 | vL 0.003 | ∇ 0.028
Model successfully saved
U 1191 | F 2439168 | FPS 1357 | D 1746 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.3 20.0 27.0 113.0 | H 1.456 | V 0.667 | pL -0.008 | vL 0.004 | ∇ 0.023
U 1192 | F 2441216 | FPS 1357 | D 1748 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 63.7 36.2 33.0 224.0 | H 1.443 | V 0.666 | pL -0.012 | vL 0.004 | ∇ 0.026
U 1193 | F 2443264 | FPS 1428 | D 1749 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.4 18.1 29.0 99.0 | H 1.423 | V 0.687 | pL -0.007 | vL 0.003 | ∇ 0.021
U 1194 | F 2445312 | FPS 1422 | D 1751 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 54.3 17.2 31.0 108.0 | H 1.466 | V 0.681 | pL -0.003 | vL 0.003 | ∇ 0.019
U 1195 | F 2447360 | FPS 1428 | D 1752 | rR:x̄σmM 0.95 0.07 0.55 0.98 | F:x̄σmM 84.6 118.4 33.0 715.0 | H 1.445 | V 0.707 | pL 0.001 | vL 0.002 | ∇ 0.018
U 1196 | F 2449408 | FPS 1432 | D 1754 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 56.0 27.2 28.0 174.0 | H 1.497 | V 0.677 | pL 0.008 | vL 0.003 | ∇ 0.026
U 1197 | F 2451456 | FPS 1410 | D 1755 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 74.5 40.1 30.0 207.0 | H 1.549 | V 0.652 | pL 0.012 | vL 0.004 | ∇ 0.023
U 1198 | F 2453504 | FPS 1418 | D 1756 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 74.2 29.0 45.0 171.0 | H 1.548 | V 0.673 | pL 0.006 | vL 0.003 | ∇ 0.020
U 1199 | F 2455552 | FPS 1415 | D 1758 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 65.2 28.6 18.0 159.0 | H 1.566 | V 0.633 | pL 0.015 | vL 0.003 | ∇ 0.024
U 1200 | F 2457600 | FPS 1424 | D 1759 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 85.7 50.2 33.0 224.0 | H 1.569 | V 0.618 | pL 0.015 | vL 0.005 | ∇ 0.027
Model successfully saved
U 1201 | F 2459648 | FPS 1419 | D 1761 | rR:x̄σmM 0.95 0.04 0.81 0.98 | F:x̄σmM 80.2 56.7 31.0 312.0 | H 1.570 | V 0.600 | pL 0.000 | vL 0.004 | ∇ 0.024
U 1202 | F 2461696 | FPS 1416 | D 1762 | rR:x̄σmM 0.95 0.04 0.79 0.98 | F:x̄σmM 80.5 59.3 30.0 330.0 | H 1.595 | V 0.609 | pL 0.003 | vL 0.005 | ∇ 0.024
U 1203 | F 2463744 | FPS 1411 | D 1764 | rR:x̄σmM 0.94 0.06 0.68 0.98 | F:x̄σmM 93.2 90.8 27.0 513.0 | H 1.610 | V 0.585 | pL 0.010 | vL 0.004 | ∇ 0.031
U 1204 | F 2465792 | FPS 1411 | D 1765 | rR:x̄σmM 0.95 0.03 0.85 0.99 | F:x̄σmM 83.5 50.6 22.0 241.0 | H 1.591 | V 0.589 | pL -0.004 | vL 0.005 | ∇ 0.024
U 1205 | F 2467840 | FPS 1415 | D 1767 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 81.6 27.9 50.0 152.0 | H 1.587 | V 0.583 | pL 0.004 | vL 0.005 | ∇ 0.025
U 1206 | F 2469888 | FPS 1343 | D 1768 | rR:x̄σmM 0.93 0.06 0.68 0.98 | F:x̄σmM 117.5 98.0 34.0 513.0 | H 1.599 | V 0.555 | pL 0.009 | vL 0.006 | ∇ 0.028
U 1207 | F 2471936 | FPS 1423 | D 1770 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 85.9 51.5 25.0 247.0 | H 1.588 | V 0.591 | pL -0.012 | vL 0.004 | ∇ 0.024
U 1208 | F 2473984 | FPS 1342 | D 1771 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 78.7 38.0 26.0 222.0 | H 1.547 | V 0.626 | pL -0.011 | vL 0.004 | ∇ 0.026
U 1209 | F 2476032 | FPS 1417 | D 1773 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 69.2 30.2 33.0 151.0 | H 1.512 | V 0.635 | pL -0.012 | vL 0.004 | ∇ 0.023
U 1210 | F 2478080 | FPS 1414 | D 1774 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 63.1 25.9 23.0 136.0 | H 1.454 | V 0.685 | pL -0.031 | vL 0.003 | ∇ 0.025
Model successfully saved
U 1211 | F 2480128 | FPS 1420 | D 1775 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 57.3 17.6 26.0 114.0 | H 1.443 | V 0.707 | pL -0.018 | vL 0.003 | ∇ 0.024
U 1212 | F 2482176 | FPS 1420 | D 1777 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 57.3 18.5 23.0 99.0 | H 1.354 | V 0.708 | pL 0.015 | vL 0.004 | ∇ 0.026
U 1213 | F 2484224 | FPS 1363 | D 1778 | rR:x̄σmM 0.97 0.02 0.87 0.98 | F:x̄σmM 55.2 34.1 25.0 205.0 | H 1.368 | V 0.734 | pL -0.011 | vL 0.003 | ∇ 0.020
U 1214 | F 2486272 | FPS 1431 | D 1780 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 50.4 13.8 28.0 81.0 | H 1.378 | V 0.754 | pL -0.009 | vL 0.002 | ∇ 0.016
U 1215 | F 2488320 | FPS 1427 | D 1781 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 50.2 12.9 25.0 76.0 | H 1.404 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.016
U 1216 | F 2490368 | FPS 1418 | D 1783 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 50.8 15.8 29.0 108.0 | H 1.436 | V 0.731 | pL 0.007 | vL 0.002 | ∇ 0.016
U 1217 | F 2492416 | FPS 1447 | D 1784 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 58.7 22.4 30.0 157.0 | H 1.466 | V 0.727 | pL 0.007 | vL 0.002 | ∇ 0.020
U 1218 | F 2494464 | FPS 1442 | D 1786 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 57.0 20.2 30.0 126.0 | H 1.500 | V 0.715 | pL -0.002 | vL 0.002 | ∇ 0.017
U 1219 | F 2496512 | FPS 1426 | D 1787 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 64.7 17.1 33.0 100.0 | H 1.537 | V 0.700 | pL 0.010 | vL 0.002 | ∇ 0.018
U 1220 | F 2498560 | FPS 1427 | D 1788 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 66.3 24.6 40.0 138.0 | H 1.530 | V 0.690 | pL 0.014 | vL 0.003 | ∇ 0.018
Model successfully saved
U 1221 | F 2500608 | FPS 1419 | D 1790 | rR:x̄σmM 0.96 0.03 0.84 0.99 | F:x̄σmM 64.0 43.8 24.0 259.0 | H 1.517 | V 0.675 | pL 0.000 | vL 0.004 | ∇ 0.020
U 1222 | F 2502656 | FPS 1425 | D 1791 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 69.1 30.1 31.0 151.0 | H 1.545 | V 0.656 | pL 0.003 | vL 0.004 | ∇ 0.019
U 1223 | F 2504704 | FPS 1422 | D 1793 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 70.2 30.1 31.0 139.0 | H 1.536 | V 0.654 | pL -0.001 | vL 0.003 | ∇ 0.022
U 1224 | F 2506752 | FPS 1420 | D 1794 | rR:x̄σmM 0.96 0.03 0.77 0.98 | F:x̄σmM 67.3 55.4 29.0 373.0 | H 1.502 | V 0.673 | pL -0.007 | vL 0.003 | ∇ 0.017
U 1225 | F 2508800 | FPS 1423 | D 1796 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 63.6 23.4 29.0 144.0 | H 1.443 | V 0.689 | pL -0.007 | vL 0.003 | ∇ 0.019
U 1226 | F 2510848 | FPS 1427 | D 1797 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 60.7 23.5 30.0 114.0 | H 1.468 | V 0.663 | pL 0.002 | vL 0.003 | ∇ 0.023
U 1227 | F 2512896 | FPS 1440 | D 1799 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 65.5 36.0 25.0 191.0 | H 1.452 | V 0.683 | pL -0.006 | vL 0.003 | ∇ 0.021
U 1228 | F 2514944 | FPS 1361 | D 1800 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 62.9 28.5 30.0 166.0 | H 1.435 | V 0.707 | pL -0.007 | vL 0.002 | ∇ 0.018
U 1229 | F 2516992 | FPS 1430 | D 1801 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 52.7 14.5 30.0 92.0 | H 1.468 | V 0.713 | pL 0.002 | vL 0.003 | ∇ 0.023
U 1230 | F 2519040 | FPS 1406 | D 1803 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 71.4 38.0 29.0 206.0 | H 1.553 | V 0.668 | pL 0.005 | vL 0.002 | ∇ 0.019
Model successfully saved
U 1231 | F 2521088 | FPS 1427 | D 1804 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 70.6 35.7 31.0 177.0 | H 1.534 | V 0.683 | pL 0.007 | vL 0.002 | ∇ 0.020
U 1232 | F 2523136 | FPS 1418 | D 1806 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 57.9 17.7 24.0 101.0 | H 1.497 | V 0.693 | pL 0.005 | vL 0.002 | ∇ 0.019
U 1233 | F 2525184 | FPS 1359 | D 1807 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 66.5 30.1 27.0 153.0 | H 1.509 | V 0.664 | pL -0.000 | vL 0.004 | ∇ 0.022
U 1234 | F 2527232 | FPS 1421 | D 1809 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 68.5 36.9 32.0 201.0 | H 1.525 | V 0.667 | pL -0.003 | vL 0.004 | ∇ 0.021
U 1235 | F 2529280 | FPS 1362 | D 1810 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 61.6 28.3 23.0 153.0 | H 1.476 | V 0.690 | pL 0.001 | vL 0.003 | ∇ 0.018
U 1236 | F 2531328 | FPS 1425 | D 1812 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 69.6 26.2 34.0 142.0 | H 1.493 | V 0.666 | pL -0.001 | vL 0.003 | ∇ 0.023
U 1237 | F 2533376 | FPS 1445 | D 1813 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.0 20.5 38.0 130.0 | H 1.501 | V 0.683 | pL -0.000 | vL 0.004 | ∇ 0.027
U 1238 | F 2535424 | FPS 1426 | D 1815 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 69.9 27.2 34.0 131.0 | H 1.529 | V 0.675 | pL 0.010 | vL 0.003 | ∇ 0.023
U 1239 | F 2537472 | FPS 1409 | D 1816 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 73.4 35.3 37.0 205.0 | H 1.536 | V 0.646 | pL 0.006 | vL 0.003 | ∇ 0.020
U 1240 | F 2539520 | FPS 1427 | D 1818 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 77.6 43.4 32.0 274.0 | H 1.523 | V 0.656 | pL -0.006 | vL 0.003 | ∇ 0.022
Model successfully saved
U 1241 | F 2541568 | FPS 1419 | D 1819 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 64.8 28.7 31.0 169.0 | H 1.498 | V 0.669 | pL -0.005 | vL 0.003 | ∇ 0.020
U 1242 | F 2543616 | FPS 1423 | D 1820 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 64.0 28.1 26.0 137.0 | H 1.462 | V 0.685 | pL -0.011 | vL 0.003 | ∇ 0.019
U 1243 | F 2545664 | FPS 1422 | D 1822 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 58.0 22.8 23.0 129.0 | H 1.469 | V 0.700 | pL -0.006 | vL 0.003 | ∇ 0.022
U 1244 | F 2547712 | FPS 1429 | D 1823 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.7 22.7 31.0 132.0 | H 1.511 | V 0.678 | pL 0.001 | vL 0.002 | ∇ 0.020
U 1245 | F 2549760 | FPS 1343 | D 1825 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.1 20.3 32.0 113.0 | H 1.512 | V 0.680 | pL -0.001 | vL 0.003 | ∇ 0.020
U 1246 | F 2551808 | FPS 1425 | D 1826 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 71.2 47.8 25.0 259.0 | H 1.489 | V 0.703 | pL 0.004 | vL 0.002 | ∇ 0.016
U 1247 | F 2553856 | FPS 1418 | D 1828 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.1 21.3 29.0 129.0 | H 1.492 | V 0.660 | pL 0.008 | vL 0.002 | ∇ 0.020
U 1248 | F 2555904 | FPS 1406 | D 1829 | rR:x̄σmM 0.95 0.03 0.86 0.99 | F:x̄σmM 74.5 42.1 16.0 232.0 | H 1.486 | V 0.659 | pL 0.004 | vL 0.002 | ∇ 0.019
U 1249 | F 2557952 | FPS 1348 | D 1831 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 66.1 28.9 28.0 153.0 | H 1.457 | V 0.677 | pL -0.016 | vL 0.003 | ∇ 0.019
U 1250 | F 2560000 | FPS 1413 | D 1832 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 60.8 24.3 21.0 132.0 | H 1.456 | V 0.689 | pL 0.001 | vL 0.002 | ∇ 0.018
Model successfully saved
U 1251 | F 2562048 | FPS 1429 | D 1834 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 64.8 24.7 30.0 132.0 | H 1.437 | V 0.683 | pL 0.014 | vL 0.003 | ∇ 0.021
U 1252 | F 2564096 | FPS 1341 | D 1835 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 69.4 32.0 25.0 181.0 | H 1.474 | V 0.673 | pL -0.004 | vL 0.002 | ∇ 0.018
U 1253 | F 2566144 | FPS 1417 | D 1837 | rR:x̄σmM 0.96 0.02 0.84 0.98 | F:x̄σmM 59.4 36.8 30.0 256.0 | H 1.452 | V 0.704 | pL -0.015 | vL 0.002 | ∇ 0.018
U 1254 | F 2568192 | FPS 1419 | D 1838 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.7 22.1 32.0 136.0 | H 1.490 | V 0.693 | pL 0.000 | vL 0.002 | ∇ 0.017
U 1255 | F 2570240 | FPS 1428 | D 1839 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.7 20.5 25.0 115.0 | H 1.486 | V 0.698 | pL -0.003 | vL 0.003 | ∇ 0.020
U 1256 | F 2572288 | FPS 1412 | D 1841 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 61.0 25.8 35.0 136.0 | H 1.460 | V 0.694 | pL 0.008 | vL 0.003 | ∇ 0.020
