/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1975 | F 4044800 | FPS 1429 | D 2868 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.7 15.6 16.0 101.0 | H 1.452 | V 0.786 | pL -0.001 | vL 0.001 | ∇ 0.012
U 1976 | F 4046848 | FPS 1393 | D 2869 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.7 9.0 18.0 57.0 | H 1.405 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.011
U 1977 | F 4048896 | FPS 1353 | D 2871 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 33.0 13.2 13.0 109.0 | H 1.417 | V 0.809 | pL -0.007 | vL 0.001 | ∇ 0.009
U 1978 | F 4050944 | FPS 1404 | D 2872 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.4 10.8 18.0 69.0 | H 1.471 | V 0.793 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1979 | F 4052992 | FPS 1436 | D 2873 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.3 10.2 17.0 68.0 | H 1.421 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.009
U 1980 | F 4055040 | FPS 1509 | D 2875 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 11.2 17.0 68.0 | H 1.426 | V 0.799 | pL -0.004 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1981 | F 4057088 | FPS 1502 | D 2876 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.5 9.8 15.0 70.0 | H 1.452 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1982 | F 4059136 | FPS 1501 | D 2878 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.6 11.7 20.0 74.0 | H 1.466 | V 0.793 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1983 | F 4061184 | FPS 1485 | D 2879 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.8 8.8 18.0 62.0 | H 1.442 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1984 | F 4063232 | FPS 1439 | D 2880 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.0 10.4 16.0 64.0 | H 1.432 | V 0.798 | pL -0.003 | vL 0.001 | ∇ 0.010
U 1985 | F 4065280 | FPS 1361 | D 2882 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.8 11.4 14.0 66.0 | H 1.441 | V 0.791 | pL 0.000 | vL 0.002 | ∇ 0.011
U 1986 | F 4067328 | FPS 1314 | D 2883 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.7 12.2 13.0 77.0 | H 1.423 | V 0.782 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1987 | F 4069376 | FPS 1447 | D 2885 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.8 11.2 13.0 63.0 | H 1.417 | V 0.792 | pL -0.009 | vL 0.001 | ∇ 0.012
U 1988 | F 4071424 | FPS 1403 | D 2886 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.2 16.0 70.0 | H 1.399 | V 0.795 | pL 0.000 | vL 0.001 | ∇ 0.012
U 1989 | F 4073472 | FPS 1506 | D 2888 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.3 7.6 17.0 49.0 | H 1.445 | V 0.800 | pL -0.006 | vL 0.001 | ∇ 0.008
U 1990 | F 4075520 | FPS 1493 | D 2889 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 34.6 10.4 14.0 75.0 | H 1.441 | V 0.807 | pL -0.001 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1991 | F 4077568 | FPS 1440 | D 2891 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 9.2 16.0 62.0 | H 1.456 | V 0.796 | pL 0.008 | vL 0.001 | ∇ 0.011
U 1992 | F 4079616 | FPS 1371 | D 2892 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 11.8 17.0 69.0 | H 1.469 | V 0.784 | pL 0.004 | vL 0.001 | ∇ 0.011
U 1993 | F 4081664 | FPS 1382 | D 2894 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.9 11.1 16.0 69.0 | H 1.443 | V 0.789 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1994 | F 4083712 | FPS 1314 | D 2895 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.6 10.0 17.0 57.0 | H 1.413 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1995 | F 4085760 | FPS 1323 | D 2897 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.6 10.7 16.0 76.0 | H 1.384 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.011
U 1996 | F 4087808 | FPS 1436 | D 2898 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.8 9.4 14.0 74.0 | H 1.422 | V 0.803 | pL -0.009 | vL 0.001 | ∇ 0.010
U 1997 | F 4089856 | FPS 1443 | D 2899 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.2 9.2 16.0 54.0 | H 1.417 | V 0.802 | pL -0.000 | vL 0.001 | ∇ 0.009
U 1998 | F 4091904 | FPS 1462 | D 2901 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 30.7 8.7 16.0 55.0 | H 1.420 | V 0.813 | pL -0.005 | vL 0.001 | ∇ 0.010
U 1999 | F 4093952 | FPS 1415 | D 2902 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.6 16.0 71.0 | H 1.451 | V 0.795 | pL 0.009 | vL 0.001 | ∇ 0.012
U 2000 | F 4096000 | FPS 1440 | D 2904 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 12.3 12.0 68.0 | H 1.419 | V 0.786 | pL 0.002 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2001 | F 4098048 | FPS 1409 | D 2905 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.2 11.1 14.0 63.0 | H 1.424 | V 0.793 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2002 | F 4100096 | FPS 1458 | D 2907 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 36.9 15.2 16.0 107.0 | H 1.427 | V 0.785 | pL 0.003 | vL 0.001 | ∇ 0.012
U 2003 | F 4102144 | FPS 1482 | D 2908 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.6 9.9 16.0 54.0 | H 1.413 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2004 | F 4104192 | FPS 1420 | D 2909 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.2 13.7 14.0 81.0 | H 1.407 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2005 | F 4106240 | FPS 1468 | D 2911 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.8 8.3 16.0 51.0 | H 1.414 | V 0.808 | pL -0.009 | vL 0.001 | ∇ 0.009
U 2006 | F 4108288 | FPS 1465 | D 2912 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.5 10.0 13.0 61.0 | H 1.428 | V 0.807 | pL -0.002 | vL 0.001 | ∇ 0.008
U 2007 | F 4110336 | FPS 1496 | D 2914 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.0 9.0 14.0 54.0 | H 1.451 | V 0.807 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2008 | F 4112384 | FPS 1487 | D 2915 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 11.0 19.0 69.0 | H 1.449 | V 0.790 | pL 0.007 | vL 0.001 | ∇ 0.010
U 2009 | F 4114432 | FPS 1378 | D 2917 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 10.5 17.0 60.0 | H 1.461 | V 0.797 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2010 | F 4116480 | FPS 1343 | D 2918 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 8.9 17.0 54.0 | H 1.505 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 2011 | F 4118528 | FPS 1413 | D 2920 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.4 11.2 14.0 73.0 | H 1.473 | V 0.791 | pL 0.005 | vL 0.001 | ∇ 0.011
U 2012 | F 4120576 | FPS 1411 | D 2921 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.6 13.5 20.0 85.0 | H 1.462 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.011
U 2013 | F 4122624 | FPS 1338 | D 2922 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.2 12.7 20.0 91.0 | H 1.468 | V 0.778 | pL 0.011 | vL 0.001 | ∇ 0.011
U 2014 | F 4124672 | FPS 1389 | D 2924 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.3 12.1 14.0 76.0 | H 1.449 | V 0.786 | pL -0.002 | vL 0.001 | ∇ 0.011
U 2015 | F 4126720 | FPS 1426 | D 2925 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 12.5 16.0 70.0 | H 1.433 | V 0.780 | pL -0.004 | vL 0.001 | ∇ 0.015
U 2016 | F 4128768 | FPS 1414 | D 2927 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.7 12.0 17.0 76.0 | H 1.419 | V 0.800 | pL -0.005 | vL 0.001 | ∇ 0.011
U 2017 | F 4130816 | FPS 1453 | D 2928 | rR:x̄σmM 0.95 0.03 0.72 0.98 | F:x̄σmM 35.4 23.6 15.0 199.0 | H 1.411 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.012
U 2018 | F 4132864 | FPS 1492 | D 2930 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.4 10.7 15.0 66.0 | H 1.412 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2019 | F 4134912 | FPS 1461 | D 2931 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.2 11.6 17.0 74.0 | H 1.442 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.012
U 2020 | F 4136960 | FPS 1272 | D 2933 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.9 10.4 17.0 67.0 | H 1.466 | V 0.790 | pL 0.006 | vL 0.001 | ∇ 0.011
Model successfully saved
U 2021 | F 4139008 | FPS 1413 | D 2934 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.0 10.6 13.0 57.0 | H 1.455 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.011
U 2022 | F 4141056 | FPS 1368 | D 2936 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.7 11.6 12.0 77.0 | H 1.438 | V 0.801 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2023 | F 4143104 | FPS 1483 | D 2937 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.5 9.8 17.0 61.0 | H 1.432 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.011
U 2024 | F 4145152 | FPS 1341 | D 2939 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.5 10.1 20.0 69.0 | H 1.443 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2025 | F 4147200 | FPS 1396 | D 2940 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.8 9.3 15.0 58.0 | H 1.438 | V 0.797 | pL 0.000 | vL 0.001 | ∇ 0.009
U 2026 | F 4149248 | FPS 1452 | D 2941 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.1 10.9 17.0 70.0 | H 1.431 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.010
U 2027 | F 4151296 | FPS 1431 | D 2943 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.0 12.6 12.0 82.0 | H 1.416 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2028 | F 4153344 | FPS 1397 | D 2944 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.8 10.0 17.0 65.0 | H 1.392 | V 0.804 | pL -0.003 | vL 0.001 | ∇ 0.008
U 2029 | F 4155392 | FPS 1386 | D 2946 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.1 10.8 13.0 72.0 | H 1.414 | V 0.799 | pL -0.005 | vL 0.001 | ∇ 0.010
U 2030 | F 4157440 | FPS 1352 | D 2947 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.7 13.7 16.0 87.0 | H 1.416 | V 0.798 | pL 0.003 | vL 0.002 | ∇ 0.015
Model successfully saved
U 2031 | F 4159488 | FPS 1474 | D 2949 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.1 10.0 20.0 62.0 | H 1.436 | V 0.802 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2032 | F 4161536 | FPS 1271 | D 2950 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 9.4 17.0 66.0 | H 1.454 | V 0.805 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2033 | F 4163584 | FPS 1456 | D 2952 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.4 11.8 19.0 70.0 | H 1.453 | V 0.794 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2034 | F 4165632 | FPS 1507 | D 2953 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.2 11.1 13.0 67.0 | H 1.466 | V 0.789 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2035 | F 4167680 | FPS 1381 | D 2955 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.3 8.5 15.0 55.0 | H 1.467 | V 0.788 | pL -0.004 | vL 0.001 | ∇ 0.009
U 2036 | F 4169728 | FPS 1421 | D 2956 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.1 10.5 14.0 66.0 | H 1.480 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.010
U 2037 | F 4171776 | FPS 1410 | D 2958 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.1 12.8 14.0 69.0 | H 1.466 | V 0.784 | pL 0.006 | vL 0.001 | ∇ 0.011
U 2038 | F 4173824 | FPS 1383 | D 2959 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.5 10.7 22.0 68.0 | H 1.465 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2039 | F 4175872 | FPS 1455 | D 2960 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 11.5 16.0 74.0 | H 1.476 | V 0.790 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2040 | F 4177920 | FPS 1464 | D 2962 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.4 12.0 17.0 74.0 | H 1.478 | V 0.776 | pL 0.009 | vL 0.002 | ∇ 0.013
Model successfully saved
U 2041 | F 4179968 | FPS 1429 | D 2963 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 38.2 16.9 15.0 106.0 | H 1.420 | V 0.780 | pL -0.001 | vL 0.001 | ∇ 0.011
U 2042 | F 4182016 | FPS 1401 | D 2965 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.1 11.9 16.0 71.0 | H 1.395 | V 0.781 | pL -0.002 | vL 0.002 | ∇ 0.011
U 2043 | F 4184064 | FPS 1385 | D 2966 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 11.1 14.0 71.0 | H 1.395 | V 0.793 | pL -0.009 | vL 0.001 | ∇ 0.011
U 2044 | F 4186112 | FPS 1385 | D 2968 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 32.0 10.9 17.0 76.0 | H 1.406 | V 0.799 | pL -0.011 | vL 0.001 | ∇ 0.011
U 2045 | F 4188160 | FPS 1369 | D 2969 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.6 10.3 13.0 63.0 | H 1.428 | V 0.809 | pL -0.007 | vL 0.001 | ∇ 0.008
U 2046 | F 4190208 | FPS 1426 | D 2971 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.8 14.0 58.0 | H 1.461 | V 0.801 | pL 0.002 | vL 0.001 | ∇ 0.010
U 2047 | F 4192256 | FPS 1457 | D 2972 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.7 9.8 12.0 64.0 | H 1.452 | V 0.807 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2048 | F 4194304 | FPS 1506 | D 2973 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.5 10.6 16.0 67.0 | H 1.441 | V 0.809 | pL -0.000 | vL 0.001 | ∇ 0.009
U 2049 | F 4196352 | FPS 1420 | D 2975 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 34.4 8.9 17.0 53.0 | H 1.471 | V 0.796 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2050 | F 4198400 | FPS 1441 | D 2976 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.5 9.1 13.0 61.0 | H 1.474 | V 0.802 | pL -0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 2051 | F 4200448 | FPS 1421 | D 2978 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.3 12.2 15.0 71.0 | H 1.451 | V 0.793 | pL 0.005 | vL 0.001 | ∇ 0.009
U 2052 | F 4202496 | FPS 1483 | D 2979 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.2 11.6 20.0 91.0 | H 1.465 | V 0.795 | pL -0.002 | vL 0.001 | ∇ 0.008
U 2053 | F 4204544 | FPS 1305 | D 2981 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.2 10.8 18.0 66.0 | H 1.484 | V 0.790 | pL 0.009 | vL 0.001 | ∇ 0.010
U 2054 | F 4206592 | FPS 1388 | D 2982 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.5 12.5 19.0 69.0 | H 1.512 | V 0.777 | pL 0.009 | vL 0.001 | ∇ 0.013
U 2055 | F 4208640 | FPS 1433 | D 2984 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.0 13.5 17.0 84.0 | H 1.476 | V 0.781 | pL -0.000 | vL 0.001 | ∇ 0.009
U 2056 | F 4210688 | FPS 1285 | D 2985 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.9 11.3 19.0 69.0 | H 1.458 | V 0.781 | pL 0.001 | vL 0.001 | ∇ 0.011
U 2057 | F 4212736 | FPS 1455 | D 2987 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.2 9.6 17.0 60.0 | H 1.425 | V 0.799 | pL -0.012 | vL 0.001 | ∇ 0.011
U 2058 | F 4214784 | FPS 1292 | D 2988 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 12.4 13.0 68.0 | H 1.393 | V 0.789 | pL -0.005 | vL 0.001 | ∇ 0.009
U 2059 | F 4216832 | FPS 1408 | D 2990 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.2 10.2 14.0 64.0 | H 1.413 | V 0.801 | pL -0.009 | vL 0.001 | ∇ 0.009
U 2060 | F 4218880 | FPS 1464 | D 2991 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.2 10.1 19.0 66.0 | H 1.406 | V 0.796 | pL 0.001 | vL 0.001 | ∇ 0.008
Model successfully saved
U 2061 | F 4220928 | FPS 1304 | D 2993 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.5 10.0 12.0 73.0 | H 1.444 | V 0.805 | pL -0.000 | vL 0.001 | ∇ 0.010
U 2062 | F 4222976 | FPS 1382 | D 2994 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.4 12.7 14.0 73.0 | H 1.437 | V 0.804 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2063 | F 4225024 | FPS 1346 | D 2996 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.6 11.6 16.0 82.0 | H 1.457 | V 0.795 | pL 0.002 | vL 0.001 | ∇ 0.012
U 2064 | F 4227072 | FPS 1398 | D 2997 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 37.2 14.2 18.0 102.0 | H 1.473 | V 0.796 | pL 0.006 | vL 0.001 | ∇ 0.010
U 2065 | F 4229120 | FPS 1292 | D 2999 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.3 13.8 13.0 93.0 | H 1.439 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.010
U 2066 | F 4231168 | FPS 1344 | D 3000 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.9 8.9 16.0 60.0 | H 1.426 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2067 | F 4233216 | FPS 1413 | D 3002 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.3 13.4 13.0 83.0 | H 1.438 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.012
U 2068 | F 4235264 | FPS 1420 | D 3003 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 12.0 14.0 70.0 | H 1.462 | V 0.792 | pL 0.003 | vL 0.002 | ∇ 0.015
U 2069 | F 4237312 | FPS 1389 | D 3005 | rR:x̄σmM 0.94 0.04 0.67 0.98 | F:x̄σmM 40.8 29.1 17.0 237.0 | H 1.490 | V 0.775 | pL 0.009 | vL 0.001 | ∇ 0.013
U 2070 | F 4239360 | FPS 1358 | D 3006 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.4 10.9 16.0 76.0 | H 1.452 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.013
Model successfully saved
U 2071 | F 4241408 | FPS 1407 | D 3008 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 38.2 11.1 20.0 65.0 | H 1.443 | V 0.784 | pL 0.001 | vL 0.001 | ∇ 0.010
U 2072 | F 4243456 | FPS 1434 | D 3009 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.6 10.6 17.0 72.0 | H 1.438 | V 0.795 | pL -0.009 | vL 0.001 | ∇ 0.012
U 2073 | F 4245504 | FPS 1361 | D 3011 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 10.9 15.0 67.0 | H 1.399 | V 0.792 | pL -0.006 | vL 0.001 | ∇ 0.009
U 2074 | F 4247552 | FPS 1366 | D 3012 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.0 8.9 17.0 61.0 | H 1.417 | V 0.807 | pL -0.009 | vL 0.001 | ∇ 0.009
U 2075 | F 4249600 | FPS 1437 | D 3013 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.4 11.2 15.0 64.0 | H 1.431 | V 0.800 | pL 0.002 | vL 0.001 | ∇ 0.010
U 2076 | F 4251648 | FPS 1434 | D 3015 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.3 11.2 19.0 79.0 | H 1.423 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.010
U 2077 | F 4253696 | FPS 1460 | D 3016 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.2 10.9 16.0 67.0 | H 1.435 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2078 | F 4255744 | FPS 1392 | D 3018 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.3 10.9 18.0 65.0 | H 1.439 | V 0.801 | pL 0.000 | vL 0.001 | ∇ 0.010
U 2079 | F 4257792 | FPS 1466 | D 3019 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.9 13.2 14.0 77.0 | H 1.452 | V 0.780 | pL 0.010 | vL 0.001 | ∇ 0.014
U 2080 | F 4259840 | FPS 1405 | D 3021 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 8.6 17.0 58.0 | H 1.451 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2081 | F 4261888 | FPS 1455 | D 3022 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.5 11.8 16.0 85.0 | H 1.457 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2082 | F 4263936 | FPS 1432 | D 3023 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.5 10.2 13.0 69.0 | H 1.470 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2083 | F 4265984 | FPS 1448 | D 3025 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.1 11.9 15.0 75.0 | H 1.472 | V 0.784 | pL -0.003 | vL 0.001 | ∇ 0.012
U 2084 | F 4268032 | FPS 1440 | D 3026 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.0 9.6 15.0 61.0 | H 1.459 | V 0.800 | pL -0.007 | vL 0.001 | ∇ 0.010
