/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14-with-12x12 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-with-12x12', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0999 | D 2 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 73.0 19.1 40.0 119.0 | H 1.563 | V 0.621 | pL 0.013 | vL 0.003 | ∇ 0.020
U 1087 | F 2226176 | FPS 1417 | D -5552 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1088 | F 2228224 | FPS 1407 | D -5550 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1089 | F 2230272 | FPS 1408 | D -5549 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1090 | F 2232320 | FPS 1408 | D -5547 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1091 | F 2234368 | FPS 1394 | D -5546 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1092 | F 2236416 | FPS 1409 | D -5544 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1093 | F 2238464 | FPS 1399 | D -5543 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.937 | V 0.008 | pL -0.006 | vL 0.001 | ∇ 0.007
U 1094 | F 2240512 | FPS 1419 | D -5541 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1095 | F 2242560 | FPS 1388 | D -5540 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1096 | F 2244608 | FPS 1404 | D -5538 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1097 | F 2246656 | FPS 1338 | D -5537 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1098 | F 2248704 | FPS 1435 | D -5535 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1099 | F 2250752 | FPS 1339 | D -5534 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1100 | F 2252800 | FPS 1337 | D -5532 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1101 | F 2254848 | FPS 1400 | D -5531 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1102 | F 2256896 | FPS 1416 | D -5529 | rR:x̄σmM 0.05 0.19 0.00 0.79 | F:x̄σmM 1865.6 365.8 449.0 1960.0 | H 1.935 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.004
U 1103 | F 2258944 | FPS 1397 | D -5528 | rR:x̄σmM 0.11 0.29 0.00 0.94 | F:x̄σmM 1751.1 555.7 128.0 1960.0 | H 1.940 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.004
U 1104 | F 2260992 | FPS 1412 | D -5526 | rR:x̄σmM 0.11 0.29 0.00 0.94 | F:x̄σmM 1751.1 555.7 128.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1105 | F 2263040 | FPS 1405 | D -5525 | rR:x̄σmM 0.11 0.29 0.00 0.94 | F:x̄σmM 1751.1 555.7 128.0 1960.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1106 | F 2265088 | FPS 1408 | D -5524 | rR:x̄σmM 0.11 0.29 0.00 0.94 | F:x̄σmM 1751.1 555.7 128.0 1960.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1107 | F 2267136 | FPS 1406 | D -5522 | rR:x̄σmM 0.06 0.23 0.00 0.94 | F:x̄σmM 1845.5 443.5 128.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1108 | F 2269184 | FPS 1385 | D -5521 | rR:x̄σmM 0.06 0.23 0.00 0.94 | F:x̄σmM 1845.5 443.5 128.0 1960.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1109 | F 2271232 | FPS 1407 | D -5519 | rR:x̄σmM 0.06 0.23 0.00 0.94 | F:x̄σmM 1845.5 443.5 128.0 1960.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1110 | F 2273280 | FPS 1386 | D -5518 | rR:x̄σmM 0.06 0.23 0.00 0.94 | F:x̄σmM 1845.5 443.5 128.0 1960.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1111 | F 2275328 | FPS 1414 | D -5516 | rR:x̄σmM 0.06 0.23 0.00 0.94 | F:x̄σmM 1845.5 443.5 128.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1112 | F 2277376 | FPS 1399 | D -5515 | rR:x̄σmM 0.06 0.23 0.00 0.94 | F:x̄σmM 1845.5 443.5 128.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1113 | F 2279424 | FPS 1401 | D -5513 | rR:x̄σmM 0.07 0.23 0.00 0.94 | F:x̄σmM 1843.6 443.0 128.0 1960.0 | H 1.939 | V 0.006 | pL -0.000 | vL 0.001 | ∇ 0.004
U 1114 | F 2281472 | FPS 1406 | D -5512 | rR:x̄σmM 0.11 0.27 0.00 0.94 | F:x̄σmM 1766.4 517.5 128.0 1960.0 | H 1.933 | V 0.015 | pL -0.004 | vL 0.000 | ∇ 0.005
U 1115 | F 2283520 | FPS 1414 | D -5510 | rR:x̄σmM 0.11 0.27 0.00 0.94 | F:x̄σmM 1766.4 517.5 128.0 1960.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1116 | F 2285568 | FPS 1403 | D -5509 | rR:x̄σmM 0.11 0.27 0.00 0.94 | F:x̄σmM 1766.4 517.5 128.0 1960.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1117 | F 2287616 | FPS 1406 | D -5507 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1118 | F 2289664 | FPS 1393 | D -5506 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1119 | F 2291712 | FPS 1328 | D -5504 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1120 | F 2293760 | FPS 1401 | D -5503 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1121 | F 2295808 | FPS 1406 | D -5502 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1122 | F 2297856 | FPS 1402 | D -5500 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1123 | F 2299904 | FPS 1400 | D -5499 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1124 | F 2301952 | FPS 1405 | D -5497 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1125 | F 2304000 | FPS 1399 | D -5496 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1126 | F 2306048 | FPS 1412 | D -5494 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1127 | F 2308096 | FPS 1408 | D -5493 | rR:x̄σmM 0.05 0.16 0.00 0.67 | F:x̄σmM 1880.9 298.8 724.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1128 | F 2310144 | FPS 1429 | D -5491 | rR:x̄σmM 0.04 0.16 0.00 0.67 | F:x̄σmM 1882.8 299.2 724.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1129 | F 2312192 | FPS 1407 | D -5490 | rR:x̄σmM 0.04 0.16 0.00 0.67 | F:x̄σmM 1882.8 299.2 724.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1130 | F 2314240 | FPS 1398 | D -5488 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1131 | F 2316288 | FPS 1336 | D -5487 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1132 | F 2318336 | FPS 1385 | D -5485 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1133 | F 2320384 | FPS 1393 | D -5484 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1134 | F 2322432 | FPS 1328 | D -5482 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1135 | F 2324480 | FPS 1397 | D -5481 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1136 | F 2326528 | FPS 1413 | D -5479 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1137 | F 2328576 | FPS 1404 | D -5478 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1138 | F 2330624 | FPS 1420 | D -5477 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1139 | F 2332672 | FPS 1414 | D -5475 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1140 | F 2334720 | FPS 1400 | D -5474 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1141 | F 2336768 | FPS 1419 | D -5472 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1142 | F 2338816 | FPS 1405 | D -5471 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1143 | F 2340864 | FPS 1415 | D -5469 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1144 | F 2342912 | FPS 1388 | D -5468 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1145 | F 2344960 | FPS 1418 | D -5466 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1146 | F 2347008 | FPS 1399 | D -5465 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1147 | F 2349056 | FPS 1399 | D -5463 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1148 | F 2351104 | FPS 1386 | D -5462 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1149 | F 2353152 | FPS 1393 | D -5460 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1150 | F 2355200 | FPS 1392 | D -5459 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1151 | F 2357248 | FPS 1413 | D -5457 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1152 | F 2359296 | FPS 1398 | D -5456 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1153 | F 2361344 | FPS 1416 | D -5455 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1154 | F 2363392 | FPS 1394 | D -5453 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1155 | F 2365440 | FPS 1400 | D -5452 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1156 | F 2367488 | FPS 1333 | D -5450 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1157 | F 2369536 | FPS 1391 | D -5449 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1158 | F 2371584 | FPS 1406 | D -5447 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1159 | F 2373632 | FPS 1386 | D -5446 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1160 | F 2375680 | FPS 1398 | D -5444 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1161 | F 2377728 | FPS 1390 | D -5443 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1162 | F 2379776 | FPS 1395 | D -5441 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1163 | F 2381824 | FPS 1402 | D -5440 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1164 | F 2383872 | FPS 1347 | D -5438 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1165 | F 2385920 | FPS 1383 | D -5437 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1166 | F 2387968 | FPS 1409 | D -5435 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1167 | F 2390016 | FPS 1397 | D -5434 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1168 | F 2392064 | FPS 1399 | D -5432 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1169 | F 2394112 | FPS 1391 | D -5431 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1170 | F 2396160 | FPS 1414 | D -5429 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.937 | V 0.008 | pL -0.005 | vL 0.000 | ∇ 0.008
Model successfully saved
U 1171 | F 2398208 | FPS 1413 | D -5428 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1172 | F 2400256 | FPS 1414 | D -5427 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1173 | F 2402304 | FPS 1389 | D -5425 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1174 | F 2404352 | FPS 1397 | D -5424 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1175 | F 2406400 | FPS 1405 | D -5422 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1176 | F 2408448 | FPS 1329 | D -5421 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1177 | F 2410496 | FPS 1340 | D -5419 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1178 | F 2412544 | FPS 1412 | D -5418 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1179 | F 2414592 | FPS 1335 | D -5416 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1180 | F 2416640 | FPS 1396 | D -5415 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1181 | F 2418688 | FPS 1405 | D -5413 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1182 | F 2420736 | FPS 1332 | D -5412 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1183 | F 2422784 | FPS 1426 | D -5410 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1184 | F 2424832 | FPS 1335 | D -5409 | rR:x̄σmM 0.05 0.18 0.00 0.72 | F:x̄σmM 1875.1 328.7 602.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1185 | F 2426880 | FPS 1398 | D -5407 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1186 | F 2428928 | FPS 1396 | D -5406 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1187 | F 2430976 | FPS 1410 | D -5404 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1188 | F 2433024 | FPS 1331 | D -5403 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1189 | F 2435072 | FPS 1412 | D -5401 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1190 | F 2437120 | FPS 1395 | D -5400 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1191 | F 2439168 | FPS 1406 | D -5398 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1192 | F 2441216 | FPS 1397 | D -5397 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1193 | F 2443264 | FPS 1404 | D -5395 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
