/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.15 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=25000000 --model DK16-strat-basic-DK16-gigar --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --reward-multiplier 0.9 --max-steps 2560 --strat-method gigar

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=25000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, max_steps=2560, model='DK16-strat-basic-DK16-gigar', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.9, save_frames=1000000, save_interval=10, seed=1, sigma=0.15, strat=0.0, strat_method='gigar', tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 361 | F 1848320 | FPS 1636 | D 1151 | rR:x̄σmM 0.11 0.21 0.00 0.83 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 362 | F 1853440 | FPS 1631 | D 1154 | rR:x̄σmM 0.11 0.21 0.00 0.83 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 363 | F 1858560 | FPS 1640 | D 1157 | rR:x̄σmM 0.06 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 6 | Strat 0.0
U 364 | F 1863680 | FPS 1624 | D 1160 | rR:x̄σmM 0.06 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 365 | F 1868800 | FPS 1639 | D 1164 | rR:x̄σmM 0.06 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 366 | F 1873920 | FPS 1622 | D 1167 | rR:x̄σmM 0.06 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 367 | F 1879040 | FPS 1616 | D 1170 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 368 | F 1884160 | FPS 1633 | D 1173 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 369 | F 1889280 | FPS 1635 | D 1176 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 370 | F 1894400 | FPS 1632 | D 1179 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 371 | F 1899520 | FPS 1634 | D 1182 | rR:x̄σmM 0.04 0.11 0.00 0.45 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
U 372 | F 1904640 | FPS 1650 | D 1186 | rR:x̄σmM 0.03 0.11 0.00 0.49 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 373 | F 1909760 | FPS 1624 | D 1189 | rR:x̄σmM 0.03 0.11 0.00 0.49 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 374 | F 1914880 | FPS 1618 | D 1192 | rR:x̄σmM 0.03 0.11 0.00 0.49 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 375 | F 1920000 | FPS 1623 | D 1195 | rR:x̄σmM 0.03 0.10 0.00 0.49 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 376 | F 1925120 | FPS 1630 | D 1198 | rR:x̄σmM 0.03 0.10 0.00 0.49 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 377 | F 1930240 | FPS 1625 | D 1201 | rR:x̄σmM 0.01 0.08 0.00 0.49 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 378 | F 1935360 | FPS 1648 | D 1204 | rR:x̄σmM 0.01 0.08 0.00 0.49 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 379 | F 1940480 | FPS 1630 | D 1208 | rR:x̄σmM 0.01 0.08 0.00 0.49 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
U 380 | F 1945600 | FPS 1630 | D 1211 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.943 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003 | Games 8 | Strat 0.0
Model successfully saved
U 381 | F 1950720 | FPS 1625 | D 1214 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 382 | F 1955840 | FPS 1635 | D 1217 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.942 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 0 | Strat 0.0
U 383 | F 1960960 | FPS 1613 | D 1220 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.944 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 6 | Strat 0.0
U 384 | F 1966080 | FPS 1630 | D 1223 | rR:x̄σmM 0.06 0.16 0.00 0.71 | H 1.944 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 385 | F 1971200 | FPS 1592 | D 1227 | rR:x̄σmM 0.06 0.16 0.00 0.71 | H 1.945 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 386 | F 1976320 | FPS 1635 | D 1230 | rR:x̄σmM 0.06 0.16 0.00 0.71 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 387 | F 1981440 | FPS 1625 | D 1233 | rR:x̄σmM 0.06 0.16 0.00 0.71 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 388 | F 1986560 | FPS 1644 | D 1236 | rR:x̄σmM 0.06 0.16 0.00 0.71 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 389 | F 1991680 | FPS 1613 | D 1239 | rR:x̄σmM 0.06 0.16 0.00 0.71 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 390 | F 1996800 | FPS 1643 | D 1242 | rR:x̄σmM 0.05 0.16 0.00 0.71 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 391 | F 2001920 | FPS 1635 | D 1245 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
U 392 | F 2007040 | FPS 1649 | D 1249 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 393 | F 2012160 | FPS 1626 | D 1252 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 394 | F 2017280 | FPS 1633 | D 1255 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 395 | F 2022400 | FPS 1634 | D 1258 | rR:x̄σmM 0.04 0.14 0.00 0.71 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 396 | F 2027520 | FPS 1642 | D 1261 | rR:x̄σmM 0.05 0.15 0.00 0.71 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 397 | F 2032640 | FPS 1631 | D 1264 | rR:x̄σmM 0.05 0.15 0.00 0.71 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 398 | F 2037760 | FPS 1628 | D 1267 | rR:x̄σmM 0.06 0.15 0.00 0.71 | H 1.944 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 399 | F 2042880 | FPS 1626 | D 1271 | rR:x̄σmM 0.04 0.11 0.00 0.46 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
U 400 | F 2048000 | FPS 1636 | D 1274 | rR:x̄σmM 0.03 0.10 0.00 0.46 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 7 | Strat 0.0
Model successfully saved
U 401 | F 2053120 | FPS 1641 | D 1277 | rR:x̄σmM 0.03 0.10 0.00 0.46 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 402 | F 2058240 | FPS 1630 | D 1280 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.940 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003 | Games 2 | Strat 0.0
U 403 | F 2063360 | FPS 1645 | D 1283 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 5 | Strat 0.0
U 404 | F 2068480 | FPS 1650 | D 1286 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 405 | F 2073600 | FPS 1646 | D 1289 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 406 | F 2078720 | FPS 1635 | D 1292 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 407 | F 2083840 | FPS 1638 | D 1296 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 408 | F 2088960 | FPS 1639 | D 1299 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 409 | F 2094080 | FPS 1632 | D 1302 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 410 | F 2099200 | FPS 1626 | D 1305 | rR:x̄σmM 0.04 0.11 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 411 | F 2104320 | FPS 1628 | D 1308 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.940 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 5 | Strat 0.0
U 412 | F 2109440 | FPS 1638 | D 1311 | rR:x̄σmM 0.05 0.13 0.00 0.52 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 413 | F 2114560 | FPS 1627 | D 1314 | rR:x̄σmM 0.07 0.15 0.00 0.56 | H 1.940 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002 | Games 3 | Strat 0.0
U 414 | F 2119680 | FPS 1635 | D 1318 | rR:x̄σmM 0.08 0.17 0.00 0.62 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 415 | F 2124800 | FPS 1639 | D 1321 | rR:x̄σmM 0.08 0.17 0.00 0.62 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 416 | F 2129920 | FPS 1648 | D 1324 | rR:x̄σmM 0.07 0.17 0.00 0.62 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 417 | F 2135040 | FPS 1634 | D 1327 | rR:x̄σmM 0.07 0.17 0.00 0.62 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 418 | F 2140160 | FPS 1643 | D 1330 | rR:x̄σmM 0.07 0.17 0.00 0.62 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 419 | F 2145280 | FPS 1627 | D 1333 | rR:x̄σmM 0.09 0.20 0.00 0.72 | H 1.943 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 5 | Strat 0.0
U 420 | F 2150400 | FPS 1637 | D 1336 | rR:x̄σmM 0.06 0.18 0.00 0.72 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 7 | Strat 0.0
Model successfully saved
U 421 | F 2155520 | FPS 1593 | D 1340 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.944 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 422 | F 2160640 | FPS 1635 | D 1343 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 423 | F 2165760 | FPS 1610 | D 1346 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 424 | F 2170880 | FPS 1618 | D 1349 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 425 | F 2176000 | FPS 1618 | D 1352 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 426 | F 2181120 | FPS 1612 | D 1355 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 427 | F 2186240 | FPS 1618 | D 1359 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 428 | F 2191360 | FPS 1640 | D 1362 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 429 | F 2196480 | FPS 1626 | D 1365 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 430 | F 2201600 | FPS 1632 | D 1368 | rR:x̄σmM 0.07 0.18 0.00 0.72 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 431 | F 2206720 | FPS 1617 | D 1371 | rR:x̄σmM 0.06 0.17 0.00 0.72 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 5 | Strat 0.0
U 432 | F 2211840 | FPS 1639 | D 1374 | rR:x̄σmM 0.06 0.17 0.00 0.72 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 433 | F 2216960 | FPS 1626 | D 1377 | rR:x̄σmM 0.03 0.13 0.00 0.72 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 434 | F 2222080 | FPS 1625 | D 1381 | rR:x̄σmM 0.03 0.13 0.00 0.72 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 435 | F 2227200 | FPS 1406 | D 1384 | rR:x̄σmM 0.04 0.13 0.00 0.72 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 3 | Strat 0.0
U 436 | F 2232320 | FPS 1408 | D 1388 | rR:x̄σmM 0.04 0.13 0.00 0.72 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 437 | F 2237440 | FPS 1543 | D 1391 | rR:x̄σmM 0.04 0.13 0.00 0.72 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 438 | F 2242560 | FPS 1532 | D 1395 | rR:x̄σmM 0.04 0.13 0.00 0.72 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1 | Strat 0.0
U 439 | F 2247680 | FPS 1654 | D 1398 | rR:x̄σmM 0.05 0.13 0.00 0.64 | H 1.943 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 6 | Strat 0.0
U 440 | F 2252800 | FPS 1577 | D 1401 | rR:x̄σmM 0.04 0.13 0.00 0.64 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 6 | Strat 0.0
Model successfully saved
U 441 | F 2257920 | FPS 1633 | D 1404 | rR:x̄σmM 0.04 0.13 0.00 0.64 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 442 | F 2263040 | FPS 1614 | D 1407 | rR:x̄σmM 0.04 0.13 0.00 0.64 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 443 | F 2268160 | FPS 1631 | D 1410 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 4 | Strat 0.0
U 444 | F 2273280 | FPS 1621 | D 1413 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 445 | F 2278400 | FPS 1626 | D 1417 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 446 | F 2283520 | FPS 1615 | D 1420 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 447 | F 2288640 | FPS 1610 | D 1423 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 448 | F 2293760 | FPS 1623 | D 1426 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 449 | F 2298880 | FPS 1588 | D 1429 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 450 | F 2304000 | FPS 1591 | D 1433 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
Model successfully saved
U 451 | F 2309120 | FPS 1610 | D 1436 | rR:x̄σmM 0.06 0.16 0.00 0.67 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 4 | Strat 0.0
U 452 | F 2314240 | FPS 1589 | D 1439 | rR:x̄σmM 0.05 0.15 0.00 0.67 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 453 | F 2319360 | FPS 1381 | D 1443 | rR:x̄σmM 0.05 0.15 0.00 0.67 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 454 | F 2324480 | FPS 1625 | D 1446 | rR:x̄σmM 0.05 0.15 0.00 0.67 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 455 | F 2329600 | FPS 1634 | D 1449 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 456 | F 2334720 | FPS 1359 | D 1453 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 457 | F 2339840 | FPS 1587 | D 1456 | rR:x̄σmM 0.05 0.16 0.00 0.67 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 3 | Strat 0.0
U 458 | F 2344960 | FPS 1633 | D 1459 | rR:x̄σmM 0.05 0.15 0.00 0.67 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 459 | F 2350080 | FPS 1638 | D 1462 | rR:x̄σmM 0.03 0.12 0.00 0.67 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 6 | Strat 0.0
U 460 | F 2355200 | FPS 1637 | D 1465 | rR:x̄σmM 0.03 0.13 0.00 0.67 | H 1.943 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 7 | Strat 0.0
Model successfully saved
U 461 | F 2360320 | FPS 1648 | D 1469 | rR:x̄σmM 0.03 0.13 0.00 0.67 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 462 | F 2365440 | FPS 1642 | D 1472 | rR:x̄σmM 0.03 0.13 0.00 0.67 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 463 | F 2370560 | FPS 1616 | D 1475 | rR:x̄σmM 0.02 0.07 0.00 0.41 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 3 | Strat 0.0
U 464 | F 2375680 | FPS 1617 | D 1478 | rR:x̄σmM 0.02 0.07 0.00 0.41 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
U 465 | F 2380800 | FPS 1638 | D 1481 | rR:x̄σmM 0.02 0.07 0.00 0.41 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 466 | F 2385920 | FPS 1631 | D 1484 | rR:x̄σmM 0.02 0.08 0.00 0.41 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 467 | F 2391040 | FPS 1632 | D 1487 | rR:x̄σmM 0.02 0.08 0.00 0.41 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 468 | F 2396160 | FPS 1641 | D 1491 | rR:x̄σmM 0.03 0.09 0.00 0.41 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 469 | F 2401280 | FPS 1657 | D 1494 | rR:x̄σmM 0.03 0.09 0.00 0.41 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 470 | F 2406400 | FPS 1629 | D 1497 | rR:x̄σmM 0.03 0.09 0.00 0.41 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
Model successfully saved
U 471 | F 2411520 | FPS 1638 | D 1500 | rR:x̄σmM 0.03 0.09 0.00 0.41 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 4 | Strat 0.0
U 472 | F 2416640 | FPS 1641 | D 1503 | rR:x̄σmM 0.05 0.12 0.00 0.55 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2 | Strat 0.0
U 473 | F 2421760 | FPS 1644 | D 1506 | rR:x̄σmM 0.05 0.12 0.00 0.55 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 2 | Strat 0.0
U 474 | F 2426880 | FPS 1633 | D 1509 | rR:x̄σmM 0.05 0.12 0.00 0.55 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1 | Strat 0.0
U 475 | F 2432000 | FPS 1637 | D 1512 | rR:x̄σmM 0.05 0.12 0.00 0.55 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 3 | Strat 0.0
U 476 | F 2437120 | FPS 1652 | D 1516 | rR:x̄σmM 0.04 0.11 0.00 0.55 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 2 | Strat 0.0
U 477 | F 2442240 | FPS 1634 | D 1519 | rR:x̄σmM 0.06 0.15 0.00 0.72 | H 1.938 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 5 | Strat 0.0
U 478 | F 2447360 | FPS 1623 | D 1522 | rR:x̄σmM 0.06 0.15 0.00 0.72 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1 | Strat 0.0
U 479 | F 2452480 | FPS 1615 | D 1525 | rR:x̄σmM 0.06 0.15 0.00 0.72 | H 1.945 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.001 | Games 6 | Strat 0.0
U 480 | F 2457600 | FPS 1629 | D 1528 | rR:x̄σmM 0.07 0.16 0.00 0.72 | H 1.943 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.001 | Games 7 | Strat 0.0
Model successfully saved
U 481 | F 2462720 | FPS 1629 | D 1531 | rR:x̄σmM 0.09 0.21 0.00 0.90 | H 1.943 | V -0.003 | pL -0.004 | vL 0.000 | ∇ 0.004 | Games 1 | Strat 0.0
