/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-Empty-16x16-v0 --no-instr --tb --frames=1000000 --model Empty-16x16-with-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-16x16-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='Empty-16x16-with-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 334 | F 684032 | FPS 1460 | D 445 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 72.8 15.2 41.0 101.0 | H 1.482 | V 0.667 | pL 0.001 | vL 0.002 | ∇ 0.008
U 335 | F 686080 | FPS 1535 | D 447 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 70.8 11.8 49.0 94.0 | H 1.484 | V 0.666 | pL 0.004 | vL 0.002 | ∇ 0.011
U 336 | F 688128 | FPS 1485 | D 448 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 70.5 11.4 52.0 97.0 | H 1.549 | V 0.654 | pL 0.000 | vL 0.002 | ∇ 0.013
U 337 | F 690176 | FPS 1473 | D 449 | rR:x̄σmM 0.94 0.01 0.92 0.95 | F:x̄σmM 73.5 12.7 53.0 96.0 | H 1.593 | V 0.662 | pL 0.014 | vL 0.002 | ∇ 0.017
U 338 | F 692224 | FPS 1590 | D 451 | rR:x̄σmM 0.92 0.03 0.84 0.95 | F:x̄σmM 87.6 31.6 59.0 179.0 | H 1.608 | V 0.628 | pL 0.019 | vL 0.003 | ∇ 0.016
U 339 | F 694272 | FPS 1465 | D 452 | rR:x̄σmM 0.93 0.02 0.85 0.95 | F:x̄σmM 82.7 20.7 62.0 166.0 | H 1.550 | V 0.623 | pL 0.004 | vL 0.003 | ∇ 0.010
U 340 | F 696320 | FPS 1529 | D 454 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 79.5 24.2 46.0 145.0 | H 1.428 | V 0.630 | pL -0.012 | vL 0.004 | ∇ 0.017
Model successfully saved
U 341 | F 698368 | FPS 1571 | D 455 | rR:x̄σmM 0.95 0.01 0.92 0.96 | F:x̄σmM 61.2 12.3 45.0 95.0 | H 1.537 | V 0.655 | pL -0.023 | vL 0.002 | ∇ 0.010
U 342 | F 700416 | FPS 1539 | D 456 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 68.5 11.8 48.0 100.0 | H 1.493 | V 0.670 | pL -0.007 | vL 0.002 | ∇ 0.010
U 343 | F 702464 | FPS 1428 | D 458 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 68.3 15.1 41.0 102.0 | H 1.477 | V 0.676 | pL 0.010 | vL 0.002 | ∇ 0.013
U 344 | F 704512 | FPS 1609 | D 459 | rR:x̄σmM 0.94 0.02 0.85 0.96 | F:x̄σmM 70.5 23.1 41.0 168.0 | H 1.547 | V 0.678 | pL -0.001 | vL 0.002 | ∇ 0.010
U 345 | F 706560 | FPS 1550 | D 460 | rR:x̄σmM 0.94 0.01 0.90 0.95 | F:x̄σmM 71.9 13.4 52.0 114.0 | H 1.601 | V 0.641 | pL 0.015 | vL 0.002 | ∇ 0.009
U 346 | F 708608 | FPS 1561 | D 462 | rR:x̄σmM 0.92 0.02 0.85 0.95 | F:x̄σmM 87.1 26.6 55.0 176.0 | H 1.583 | V 0.617 | pL 0.019 | vL 0.004 | ∇ 0.016
U 347 | F 710656 | FPS 1591 | D 463 | rR:x̄σmM 0.92 0.03 0.80 0.95 | F:x̄σmM 88.1 34.9 57.0 233.0 | H 1.619 | V 0.602 | pL -0.002 | vL 0.004 | ∇ 0.014
U 348 | F 712704 | FPS 1584 | D 464 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 83.8 14.8 59.0 124.0 | H 1.592 | V 0.597 | pL 0.001 | vL 0.003 | ∇ 0.012
U 349 | F 714752 | FPS 1482 | D 466 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 75.8 19.2 53.0 130.0 | H 1.474 | V 0.609 | pL -0.026 | vL 0.003 | ∇ 0.015
U 350 | F 716800 | FPS 1507 | D 467 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 70.7 13.5 44.0 108.0 | H 1.457 | V 0.657 | pL -0.024 | vL 0.003 | ∇ 0.016
Model successfully saved
U 351 | F 718848 | FPS 1442 | D 468 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 68.5 16.5 42.0 106.0 | H 1.553 | V 0.661 | pL -0.002 | vL 0.002 | ∇ 0.012
U 352 | F 720896 | FPS 1519 | D 470 | rR:x̄σmM 0.94 0.01 0.91 0.97 | F:x̄σmM 69.0 14.1 39.0 102.0 | H 1.517 | V 0.651 | pL 0.006 | vL 0.003 | ∇ 0.013
U 353 | F 722944 | FPS 1446 | D 471 | rR:x̄σmM 0.93 0.03 0.80 0.96 | F:x̄σmM 74.6 32.0 43.0 233.0 | H 1.578 | V 0.662 | pL -0.004 | vL 0.002 | ∇ 0.010
U 354 | F 724992 | FPS 1546 | D 472 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 79.5 12.4 57.0 106.0 | H 1.627 | V 0.643 | pL 0.012 | vL 0.002 | ∇ 0.013
U 355 | F 727040 | FPS 1546 | D 474 | rR:x̄σmM 0.92 0.02 0.90 0.95 | F:x̄σmM 85.6 17.3 56.0 118.0 | H 1.594 | V 0.613 | pL 0.017 | vL 0.003 | ∇ 0.016
U 356 | F 729088 | FPS 1565 | D 475 | rR:x̄σmM 0.92 0.02 0.88 0.94 | F:x̄σmM 91.0 19.3 64.0 132.0 | H 1.553 | V 0.582 | pL 0.006 | vL 0.004 | ∇ 0.015
U 357 | F 731136 | FPS 1563 | D 476 | rR:x̄σmM 0.93 0.03 0.80 0.96 | F:x̄σmM 84.8 35.1 50.0 222.0 | H 1.554 | V 0.583 | pL -0.019 | vL 0.003 | ∇ 0.015
U 358 | F 733184 | FPS 1492 | D 478 | rR:x̄σmM 0.94 0.02 0.89 0.96 | F:x̄σmM 69.6 19.1 42.0 125.0 | H 1.475 | V 0.611 | pL -0.034 | vL 0.003 | ∇ 0.017
U 359 | F 735232 | FPS 1544 | D 479 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 69.8 15.5 49.0 113.0 | H 1.556 | V 0.658 | pL -0.019 | vL 0.002 | ∇ 0.014
U 360 | F 737280 | FPS 1335 | D 481 | rR:x̄σmM 0.94 0.01 0.89 0.95 | F:x̄σmM 72.2 15.3 53.0 121.0 | H 1.543 | V 0.686 | pL 0.008 | vL 0.001 | ∇ 0.010
Model successfully saved
U 361 | F 739328 | FPS 1575 | D 482 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 77.0 16.4 53.0 108.0 | H 1.517 | V 0.679 | pL 0.011 | vL 0.002 | ∇ 0.011
U 362 | F 741376 | FPS 1546 | D 483 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 68.5 11.7 49.0 88.0 | H 1.518 | V 0.663 | pL 0.007 | vL 0.002 | ∇ 0.012
U 363 | F 743424 | FPS 1597 | D 485 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 71.7 12.1 47.0 97.0 | H 1.525 | V 0.658 | pL 0.002 | vL 0.002 | ∇ 0.008
U 364 | F 745472 | FPS 1567 | D 486 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 76.6 13.3 51.0 110.0 | H 1.520 | V 0.650 | pL 0.004 | vL 0.002 | ∇ 0.009
U 365 | F 747520 | FPS 1377 | D 487 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 74.8 17.0 49.0 115.0 | H 1.515 | V 0.623 | pL -0.002 | vL 0.003 | ∇ 0.014
U 366 | F 749568 | FPS 1543 | D 489 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 76.3 19.9 48.0 142.0 | H 1.541 | V 0.659 | pL -0.006 | vL 0.002 | ∇ 0.010
U 367 | F 751616 | FPS 1611 | D 490 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 74.7 15.6 54.0 121.0 | H 1.522 | V 0.628 | pL 0.004 | vL 0.003 | ∇ 0.011
U 368 | F 753664 | FPS 1547 | D 491 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 72.5 11.9 58.0 100.0 | H 1.615 | V 0.639 | pL -0.006 | vL 0.002 | ∇ 0.012
U 369 | F 755712 | FPS 1592 | D 493 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 80.8 18.3 48.0 146.0 | H 1.567 | V 0.611 | pL -0.003 | vL 0.003 | ∇ 0.011
U 370 | F 757760 | FPS 1604 | D 494 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 78.0 16.3 46.0 120.0 | H 1.561 | V 0.619 | pL 0.001 | vL 0.002 | ∇ 0.016
Model successfully saved
U 371 | F 759808 | FPS 1634 | D 495 | rR:x̄σmM 0.92 0.02 0.85 0.95 | F:x̄σmM 87.8 23.0 57.0 172.0 | H 1.635 | V 0.636 | pL 0.011 | vL 0.002 | ∇ 0.014
U 372 | F 761856 | FPS 1631 | D 496 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 85.5 18.1 61.0 134.0 | H 1.564 | V 0.633 | pL 0.013 | vL 0.003 | ∇ 0.017
U 373 | F 763904 | FPS 1599 | D 498 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 83.1 26.3 47.0 190.0 | H 1.590 | V 0.613 | pL 0.001 | vL 0.003 | ∇ 0.016
U 374 | F 765952 | FPS 1503 | D 499 | rR:x̄σmM 0.93 0.02 0.90 0.95 | F:x̄σmM 81.7 17.1 54.0 117.0 | H 1.552 | V 0.613 | pL -0.009 | vL 0.003 | ∇ 0.011
U 375 | F 768000 | FPS 1572 | D 500 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 78.1 14.8 48.0 110.0 | H 1.529 | V 0.620 | pL -0.011 | vL 0.002 | ∇ 0.013
U 376 | F 770048 | FPS 1556 | D 502 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 74.0 13.6 48.0 104.0 | H 1.570 | V 0.641 | pL -0.016 | vL 0.002 | ∇ 0.015
U 377 | F 772096 | FPS 1453 | D 503 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 74.3 11.2 51.0 103.0 | H 1.625 | V 0.667 | pL 0.007 | vL 0.001 | ∇ 0.011
U 378 | F 774144 | FPS 1571 | D 504 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 84.9 15.0 60.0 109.0 | H 1.593 | V 0.621 | pL 0.023 | vL 0.003 | ∇ 0.016
U 379 | F 776192 | FPS 1614 | D 506 | rR:x̄σmM 0.92 0.03 0.82 0.94 | F:x̄σmM 96.0 30.2 65.0 207.0 | H 1.563 | V 0.606 | pL 0.009 | vL 0.003 | ∇ 0.012
U 380 | F 778240 | FPS 1546 | D 507 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 77.4 16.5 56.0 116.0 | H 1.561 | V 0.597 | pL -0.013 | vL 0.003 | ∇ 0.013
Model successfully saved
U 381 | F 780288 | FPS 1626 | D 508 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 75.3 16.6 51.0 110.0 | H 1.547 | V 0.637 | pL -0.021 | vL 0.002 | ∇ 0.012
U 382 | F 782336 | FPS 1603 | D 510 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 75.4 16.1 50.0 120.0 | H 1.537 | V 0.653 | pL 0.001 | vL 0.002 | ∇ 0.013
U 383 | F 784384 | FPS 1602 | D 511 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 74.7 11.5 55.0 99.0 | H 1.574 | V 0.652 | pL -0.006 | vL 0.003 | ∇ 0.012
U 384 | F 786432 | FPS 1604 | D 512 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 71.7 14.0 47.0 98.0 | H 1.560 | V 0.626 | pL 0.001 | vL 0.002 | ∇ 0.011
U 385 | F 788480 | FPS 1627 | D 513 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 76.1 18.4 48.0 141.0 | H 1.569 | V 0.642 | pL -0.012 | vL 0.002 | ∇ 0.011
U 386 | F 790528 | FPS 1606 | D 515 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 76.0 15.2 52.0 107.0 | H 1.573 | V 0.623 | pL 0.002 | vL 0.002 | ∇ 0.014
U 387 | F 792576 | FPS 1614 | D 516 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 79.7 20.1 56.0 126.0 | H 1.566 | V 0.626 | pL 0.004 | vL 0.003 | ∇ 0.010
U 388 | F 794624 | FPS 1608 | D 517 | rR:x̄σmM 0.93 0.02 0.90 0.95 | F:x̄σmM 78.3 17.6 54.0 115.0 | H 1.587 | V 0.628 | pL -0.001 | vL 0.002 | ∇ 0.011
U 389 | F 796672 | FPS 1613 | D 518 | rR:x̄σmM 0.92 0.02 0.87 0.95 | F:x̄σmM 87.5 18.7 59.0 149.0 | H 1.604 | V 0.618 | pL 0.006 | vL 0.002 | ∇ 0.011
U 390 | F 798720 | FPS 1467 | D 520 | rR:x̄σmM 0.92 0.01 0.90 0.94 | F:x̄σmM 87.4 13.9 67.0 116.0 | H 1.663 | V 0.579 | pL 0.003 | vL 0.003 | ∇ 0.011
Model successfully saved
U 391 | F 800768 | FPS 1461 | D 521 | rR:x̄σmM 0.91 0.01 0.89 0.93 | F:x̄σmM 100.5 13.7 80.0 130.0 | H 1.663 | V 0.575 | pL 0.010 | vL 0.003 | ∇ 0.014
U 392 | F 802816 | FPS 1524 | D 523 | rR:x̄σmM 0.91 0.02 0.88 0.93 | F:x̄σmM 99.8 18.1 74.0 139.0 | H 1.625 | V 0.546 | pL 0.003 | vL 0.004 | ∇ 0.017
U 393 | F 804864 | FPS 1454 | D 524 | rR:x̄σmM 0.91 0.02 0.88 0.94 | F:x̄σmM 97.7 21.5 64.0 141.0 | H 1.585 | V 0.541 | pL -0.017 | vL 0.005 | ∇ 0.018
U 394 | F 806912 | FPS 1418 | D 525 | rR:x̄σmM 0.92 0.02 0.89 0.95 | F:x̄σmM 86.0 17.1 59.0 124.0 | H 1.607 | V 0.590 | pL -0.019 | vL 0.003 | ∇ 0.018
U 395 | F 808960 | FPS 1446 | D 527 | rR:x̄σmM 0.92 0.01 0.90 0.94 | F:x̄σmM 86.8 13.5 66.0 118.0 | H 1.584 | V 0.570 | pL -0.004 | vL 0.003 | ∇ 0.012
U 396 | F 811008 | FPS 1398 | D 528 | rR:x̄σmM 0.92 0.02 0.90 0.95 | F:x̄σmM 85.5 18.0 53.0 116.0 | H 1.577 | V 0.575 | pL -0.019 | vL 0.003 | ∇ 0.011
U 397 | F 813056 | FPS 1493 | D 530 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 77.0 13.3 47.0 110.0 | H 1.620 | V 0.621 | pL -0.016 | vL 0.003 | ∇ 0.018
U 398 | F 815104 | FPS 1476 | D 531 | rR:x̄σmM 0.92 0.02 0.84 0.95 | F:x̄σmM 87.9 27.4 57.0 184.0 | H 1.610 | V 0.622 | pL 0.007 | vL 0.002 | ∇ 0.011
U 399 | F 817152 | FPS 1509 | D 532 | rR:x̄σmM 0.93 0.02 0.86 0.95 | F:x̄σmM 84.4 21.8 52.0 161.0 | H 1.556 | V 0.626 | pL 0.003 | vL 0.002 | ∇ 0.014
U 400 | F 819200 | FPS 1445 | D 534 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 78.7 17.6 49.0 121.0 | H 1.542 | V 0.623 | pL -0.012 | vL 0.002 | ∇ 0.011
Model successfully saved
U 401 | F 821248 | FPS 1522 | D 535 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 76.2 12.6 58.0 100.0 | H 1.505 | V 0.635 | pL -0.002 | vL 0.002 | ∇ 0.010
U 402 | F 823296 | FPS 1549 | D 537 | rR:x̄σmM 0.94 0.01 0.90 0.95 | F:x̄σmM 72.9 16.0 52.0 114.0 | H 1.531 | V 0.654 | pL -0.012 | vL 0.002 | ∇ 0.015
U 403 | F 825344 | FPS 1589 | D 538 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 74.8 16.7 48.0 114.0 | H 1.596 | V 0.654 | pL 0.003 | vL 0.002 | ∇ 0.010
U 404 | F 827392 | FPS 1529 | D 539 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 77.7 14.7 46.0 107.0 | H 1.632 | V 0.613 | pL 0.008 | vL 0.003 | ∇ 0.013
U 405 | F 829440 | FPS 1580 | D 541 | rR:x̄σmM 0.92 0.02 0.86 0.95 | F:x̄σmM 88.0 24.9 52.0 156.0 | H 1.574 | V 0.617 | pL 0.006 | vL 0.004 | ∇ 0.020
U 406 | F 831488 | FPS 1619 | D 542 | rR:x̄σmM 0.92 0.02 0.84 0.95 | F:x̄σmM 90.0 24.3 57.0 179.0 | H 1.620 | V 0.624 | pL 0.007 | vL 0.002 | ∇ 0.012
U 407 | F 833536 | FPS 1616 | D 543 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 83.4 17.3 50.0 124.0 | H 1.591 | V 0.594 | pL 0.005 | vL 0.004 | ∇ 0.015
U 408 | F 835584 | FPS 1630 | D 544 | rR:x̄σmM 0.93 0.02 0.88 0.95 | F:x̄σmM 80.3 20.5 59.0 138.0 | H 1.511 | V 0.598 | pL -0.020 | vL 0.003 | ∇ 0.013
U 409 | F 837632 | FPS 1640 | D 546 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 74.6 11.1 57.0 106.0 | H 1.546 | V 0.590 | pL -0.016 | vL 0.003 | ∇ 0.015
U 410 | F 839680 | FPS 1533 | D 547 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 80.2 19.3 45.0 140.0 | H 1.473 | V 0.628 | pL -0.020 | vL 0.003 | ∇ 0.016
Model successfully saved
U 411 | F 841728 | FPS 1599 | D 548 | rR:x̄σmM 0.94 0.02 0.90 0.96 | F:x̄σmM 68.3 17.6 43.0 118.0 | H 1.519 | V 0.660 | pL -0.014 | vL 0.003 | ∇ 0.013
U 412 | F 843776 | FPS 1589 | D 549 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 70.8 12.6 48.0 112.0 | H 1.572 | V 0.666 | pL -0.001 | vL 0.002 | ∇ 0.011
U 413 | F 845824 | FPS 1575 | D 551 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 76.7 12.1 60.0 102.0 | H 1.550 | V 0.640 | pL 0.015 | vL 0.003 | ∇ 0.014
U 414 | F 847872 | FPS 1494 | D 552 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 76.9 14.7 52.0 109.0 | H 1.595 | V 0.649 | pL 0.005 | vL 0.003 | ∇ 0.015
U 415 | F 849920 | FPS 1591 | D 553 | rR:x̄σmM 0.93 0.02 0.83 0.95 | F:x̄σmM 83.4 28.4 55.0 195.0 | H 1.603 | V 0.645 | pL 0.007 | vL 0.003 | ∇ 0.014
U 416 | F 851968 | FPS 1616 | D 555 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 81.7 11.1 60.0 102.0 | H 1.592 | V 0.615 | pL 0.006 | vL 0.002 | ∇ 0.013
U 417 | F 854016 | FPS 1610 | D 556 | rR:x̄σmM 0.92 0.02 0.87 0.95 | F:x̄σmM 86.5 20.1 54.0 153.0 | H 1.621 | V 0.625 | pL 0.002 | vL 0.003 | ∇ 0.014
U 418 | F 856064 | FPS 1628 | D 557 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 75.6 13.7 55.0 102.0 | H 1.539 | V 0.610 | pL -0.001 | vL 0.004 | ∇ 0.012
U 419 | F 858112 | FPS 1608 | D 559 | rR:x̄σmM 0.93 0.02 0.89 0.96 | F:x̄σmM 80.4 21.7 49.0 126.0 | H 1.496 | V 0.620 | pL -0.010 | vL 0.003 | ∇ 0.014
U 420 | F 860160 | FPS 1595 | D 560 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 68.5 13.4 46.0 94.0 | H 1.543 | V 0.673 | pL -0.015 | vL 0.002 | ∇ 0.010
Model successfully saved
U 421 | F 862208 | FPS 1591 | D 561 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 70.1 14.4 50.0 109.0 | H 1.564 | V 0.677 | pL 0.006 | vL 0.002 | ∇ 0.011
U 422 | F 864256 | FPS 1564 | D 562 | rR:x̄σmM 0.93 0.01 0.89 0.95 | F:x̄σmM 78.1 14.4 57.0 121.0 | H 1.637 | V 0.662 | pL 0.017 | vL 0.002 | ∇ 0.011
U 423 | F 866304 | FPS 1623 | D 564 | rR:x̄σmM 0.92 0.02 0.88 0.95 | F:x̄σmM 86.6 17.6 58.0 131.0 | H 1.629 | V 0.634 | pL 0.020 | vL 0.003 | ∇ 0.015
U 424 | F 868352 | FPS 1578 | D 565 | rR:x̄σmM 0.92 0.02 0.87 0.95 | F:x̄σmM 90.4 21.8 56.0 145.0 | H 1.652 | V 0.575 | pL 0.009 | vL 0.004 | ∇ 0.018
U 425 | F 870400 | FPS 1613 | D 566 | rR:x̄σmM 0.91 0.02 0.86 0.94 | F:x̄σmM 99.9 24.8 69.0 158.0 | H 1.600 | V 0.583 | pL 0.012 | vL 0.003 | ∇ 0.013
U 426 | F 872448 | FPS 1606 | D 568 | rR:x̄σmM 0.93 0.02 0.89 0.95 | F:x̄σmM 84.3 18.2 53.0 120.0 | H 1.554 | V 0.601 | pL -0.015 | vL 0.003 | ∇ 0.012
U 427 | F 874496 | FPS 1518 | D 569 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 77.5 15.0 53.0 117.0 | H 1.561 | V 0.612 | pL -0.011 | vL 0.003 | ∇ 0.013
U 428 | F 876544 | FPS 1599 | D 570 | rR:x̄σmM 0.93 0.01 0.91 0.96 | F:x̄σmM 79.1 13.8 48.0 106.0 | H 1.553 | V 0.642 | pL 0.002 | vL 0.002 | ∇ 0.011
U 429 | F 878592 | FPS 1475 | D 572 | rR:x̄σmM 0.93 0.01 0.90 0.96 | F:x̄σmM 75.7 14.9 50.0 111.0 | H 1.558 | V 0.647 | pL -0.004 | vL 0.002 | ∇ 0.009
U 430 | F 880640 | FPS 1515 | D 573 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 69.8 13.3 51.0 99.0 | H 1.513 | V 0.638 | pL 0.002 | vL 0.002 | ∇ 0.008
Model successfully saved
U 431 | F 882688 | FPS 1485 | D 574 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 78.9 18.0 43.0 136.0 | H 1.471 | V 0.632 | pL -0.003 | vL 0.003 | ∇ 0.014
U 432 | F 884736 | FPS 1569 | D 576 | rR:x̄σmM 0.94 0.02 0.84 0.96 | F:x̄σmM 69.2 24.4 43.0 185.0 | H 1.488 | V 0.662 | pL -0.014 | vL 0.002 | ∇ 0.012
U 433 | F 886784 | FPS 1552 | D 577 | rR:x̄σmM 0.93 0.01 0.89 0.96 | F:x̄σmM 74.6 15.2 46.0 122.0 | H 1.543 | V 0.645 | pL -0.004 | vL 0.003 | ∇ 0.011
U 434 | F 888832 | FPS 1428 | D 578 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 74.9 12.1 56.0 104.0 | H 1.600 | V 0.648 | pL 0.004 | vL 0.002 | ∇ 0.011
U 435 | F 890880 | FPS 1523 | D 580 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 72.0 9.9 56.0 105.0 | H 1.550 | V 0.631 | pL 0.001 | vL 0.003 | ∇ 0.013
U 436 | F 892928 | FPS 1349 | D 581 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 76.0 12.3 53.0 100.0 | H 1.514 | V 0.634 | pL -0.008 | vL 0.003 | ∇ 0.014
U 437 | F 894976 | FPS 1539 | D 583 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 72.3 14.2 45.0 111.0 | H 1.541 | V 0.639 | pL -0.011 | vL 0.003 | ∇ 0.012
U 438 | F 897024 | FPS 1478 | D 584 | rR:x̄σmM 0.94 0.01 0.91 0.95 | F:x̄σmM 72.7 11.9 56.0 103.0 | H 1.607 | V 0.636 | pL -0.002 | vL 0.003 | ∇ 0.013
U 439 | F 899072 | FPS 1427 | D 585 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 80.0 12.5 53.0 109.0 | H 1.548 | V 0.639 | pL 0.010 | vL 0.003 | ∇ 0.014
U 440 | F 901120 | FPS 1434 | D 587 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 78.3 13.2 56.0 103.0 | H 1.539 | V 0.637 | pL -0.005 | vL 0.003 | ∇ 0.012
Model successfully saved
U 441 | F 903168 | FPS 1546 | D 588 | rR:x̄σmM 0.93 0.01 0.90 0.95 | F:x̄σmM 75.2 15.0 56.0 117.0 | H 1.558 | V 0.627 | pL 0.001 | vL 0.003 | ∇ 0.018
U 442 | F 905216 | FPS 1311 | D 590 | rR:x̄σmM 0.93 0.02 0.90 0.95 | F:x̄σmM 84.1 17.4 58.0 119.0 | H 1.558 | V 0.603 | pL 0.002 | vL 0.004 | ∇ 0.018
U 443 | F 907264 | FPS 1550 | D 591 | rR:x̄σmM 0.94 0.01 0.90 0.96 | F:x̄σmM 73.2 14.5 51.0 114.0 | H 1.509 | V 0.605 | pL -0.016 | vL 0.004 | ∇ 0.014
U 444 | F 909312 | FPS 1321 | D 593 | rR:x̄σmM 0.94 0.01 0.89 0.96 | F:x̄σmM 71.9 17.0 45.0 123.0 | H 1.478 | V 0.662 | pL -0.014 | vL 0.002 | ∇ 0.014
U 445 | F 911360 | FPS 1601 | D 594 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 67.4 10.6 44.0 103.0 | H 1.546 | V 0.676 | pL -0.006 | vL 0.002 | ∇ 0.011
U 446 | F 913408 | FPS 1624 | D 595 | rR:x̄σmM 0.94 0.01 0.91 0.96 | F:x̄σmM 68.7 12.6 50.0 103.0 | H 1.543 | V 0.648 | pL 0.016 | vL 0.003 | ∇ 0.014
